text,outcome
Propolis cures COVID-19.,fake
"Nurse Komal Mishra from Pune, India, has died due to COVID-19 while treating patients.",fake
RSS chief Mohan Bhagwat said he has lost faith in religion due to coronavirus pandemic.,fake
Telephone networks are about to collapse in Mexico.,fake
"Doctors say treating patients with corticosteroids is the official cure for coronavirus. During an interview for a television channel, a doctor from SÃ£o Paulo describes the procedure.",fake
Is love non-essential? Windsor-Detroit couple readies for border restrictions,real
Video from Pune shows COVID-19 patient collapsing on the streets and being taken away in an ambulance.,fake
"As COVID-19 reduces staff at senior care centres, clients are feeling the pinch",real
Bolivian Government Minister Arturo Murillo in a conference asked women to get their uterus ready because the crisis of COVID-19 comes soon.,fake
"A video of a woman who identifies herself as Isabel Bellostas Escudero, alleged â€œdoctorâ€ and â€œpediatric researcher,â€ who recommends the consumption of Vitamin C to prevent the coronavirus.",fake
"A video shows US Federal Bureau of Investigation agents carrying boxes of N95 face masks out of a house and loading them into a truck. The masks are infected with COVID-19 and from China, and are the same masks that China has sent to Africa.",fake
Some statements by the American political scientist and activist Susan George in which she says that â€œSpaniards are laboratory rats: letâ€™s see how much punishment they tolerate without rebelling.â€ The phrase is shared related to the current coronavirus pandemic.,fake
Iveson demands province protect city's homeless and 'broader population' from COVID-19,real
Coronavirus the musical: U.S. scientists turn virus into melody to aid research,real
"A message asked people not to eat bakery food as it is not washable even if infected from the coronavirus, using a logo of the WHO.",fake
Chief Secretary of West Bengal was not following relaxing while the state was performing poorly as it fought COVID-19.,fake
"Says China ""stole Coronavirus from Canada and weaponized it into a Bioweapon.""",fake
This is the calendar for the end of the lockdown in Spain.,fake
Reopening schools has caused a flareup of contaminations in France.,fake
"An article attributes to the UN Secretary General, Antonio Guterres, a supposed call to create a global government with a single leader.",fake
Dr. Bonnie Henry says she's 'excited' about news of success with experimental drug for COVID-19,real
Manitoba 150 celebrations postponed amid COVID-19 pandemic,real
Victoria harbour braces for $70 million hit to economy,real
"1 new case of COVID-19 in Manitoba, public health officials say",real
Japan has created effective medicine against COVID-19.,fake
Brazilian actress Fernanda Torres said she hopes coronavirus kills a lot of people.,fake
A video shows a woman infected with COVID-19 spitting on the fruit alley in a supermarket and being arrested.,fake
Montreal public health authority promotes website to help track spread of COVID-19,real
A 1981 book predicted the coronavirus outbreak.,fake
"Privacy vs effectiveness: The challenges of developing coronavirus 
contact-tracing apps",real
N.B. COVID-19 roundup: Higgs favours a federal emergency declaration to combat outbreak,real
An image claims that an immigrant who tested â€œpositive for COVID-19â€ and â€œarrived in a boat yesterdayâ€ has fled in the Calpe area (Alicante). The alleged escapeeâ€™s full name as well as the photo of the alleged escape appear in the image. It also claims the man fled the El Matorral detention center.,fake
"House Speaker Nancy Pelosi was in Wuhan, China, six days after “the impeachment HOAX failed.”",fake
2 deaths under investigation at park hosting homeless camp in Victoria,real
Dene Nation survey suggests a fifth of its members could have severe complications from COVID-19,real
Ottawans scramble to return from Europe,real
Image of the people who died of coronavirus in Italy.,fake
63 intensive care beds were occupied by infected protesters,fake
White South Africans have been banned from receiving government aid during the coronavirus pandemic.,fake
"The President of Mexico, AndrÃ©s Manuel LÃ³pez Obrador, says that violence against women has not increased in lockdown by COVID-19",fake
WHO warned that the second wave of the pandemic would be â€œcatastrophicâ€.,fake
An article stating that Moderna vaccines had “catastrophic results”.,fake
New coronavirus tested in human lung cells,real
France found a vaccine for the coronavirus.,fake
"Drop in demand at Regina airport, but some flyers say they aren't concerned about COVID-19",real
North Carolina is one of four states that hasn't opened gyms.,real
"'Something is bound to break': More long-term care staff needed, families say",real
Onion Lake Cree Nation reports first COVID-19 case,real
Says the current survival rate for COVID-19 in the U.S. is “98.54%”,real
N.S. government warns of 'unscrupulous people' providing misinformation amid COVID-19,real
KNUST students discover vaccine for coronavirus and cure patient in Côte d’Ivoire.,fake
"Online screening tool for coronavirus up and running in Manitoba, chief nursing officer says",real
Videos showing police raids or army raids against people who don’t respect confinement measures in Algeria or Morocco.,fake
“Go to 2020census.gov and fill out this census form so you can get your stimulus check.”,fake
Egyptian actor Amir Karara was infected with Covid-19.,fake
Licence pulled from Delta yoga studio after false COVID-19 claims,real
Germany cautiously moving forward with 'manageable' coronavirus caseload,real
Chatham man has 3D printed almost 700 face shields for frontline health-care workers across Ontario,real
"Key timeline missing from LRT repair plan, city says",real
'This situation is very scary': Coronavirus is disrupting Vladimir Putin's Russia,real
"As #COVID-19 drives action on obesity, could 'soda taxes ...",real
Mohawk College instructor tells students to ignore physical distancing amid COVID-19,real
"1 new COVID-19 case in N.L., active cases shrink",real
Teachers from Calgary's two biggest school boards given nod to work from home,real
"Hand-washing, pets and toilet paper: Manitoba kids get answers to their COVID-19 questions",real
"“During the 2009 swine flu outbreak, Biden made reckless comments unsupported by science & the experts. The Obama Admin had to clean up his mess & apologize for his ineptitude.”",real
Canada's elected leaders exhibit a woeful lack of digital engagement - now is the time to change that,real
Upper Room Soup Kitchen 'taking every precaution' to get meals to clients during pandemic,real
"What you need to know about COVID-19 in Alberta on Thursday, March 19",real
"Windsor Spitfires GM says 'normalcy' of playoffs would be bonus, if they go ahead",real
Private dog parks get boost as Edmonton closes fenced off-leash parks,real
Author Dean Koontz foresaw the coronavirus outbreak in his book.,fake
"Feds penalize province for lack of abortion access, but reimburse payments because of COVID-19",real
Bored and abandoned: Canadians trapped in Wuhan say lockdown is a balance of tedium and anxiety,real
There is a person with coronavirus in Huelva on 2/4/20.,fake
London patient dies of COVID-19 as more positive cases reported,real
Video about dozens of coffins huddled in a cemetery are from Nicaragua.,fake
Nairobi Governor Mike Sonko has donated 58 million shillings for COVID-19 response.,fake
Canada's top doctor says non-medical masks can help stop the spread of COVID-19,real
N.S. waiving extra prescription fees during COVID-19 for pharmacare clients,real
